Utente Test;Marital status;Application mode;Application order;Course;Daytime/evening attendance	;Previous qualification;Previous qualification (grade);Nacionality;Mother's qualification;Father's qualification;Mother's occupation;Father's occupation;Admission grade;Displaced;Educational special needs;Debtor;Tuition fees up to date;Gender;Scholarship holder;Age at enrollment;International;Curricular units 1st sem (credited);Curricular units 1st sem (enrolled);Curricular units 1st sem (evaluations);Curricular units 1st sem (approved);Curricular units 1st sem (grade);Curricular units 1st sem (without evaluations);Curricular units 2nd sem (credited);Curricular units 2nd sem (enrolled);Curricular units 2nd sem (evaluations);Curricular units 2nd sem (approved);Curricular units 2nd sem (grade);Curricular units 2nd sem (without evaluations);Unemployment rate;Inflation rate;GDP
Utente 16;0.0006348723905806641;0.0006348723905806641;0.0006348723905806641;0.00426386320066511;0.0006348723905806641;0.0006348723905806641;0.0006348723905806641;0.009526715153254938;0.0006348723905806641;0.0006348723905806641;0.0006348723905806641;0.0006348723905806641;0.0006348723905806641;0.0006348723905806641;0.0006348723905806641;0.012874129032430452;0.0006348723905806641;0.0008703119025992879;0.0006348723905806641;0.0006348723905806641;0.0006348723905806641;0.0006348723905806641;0.0006348723905806641;0.0006348723905806641;0.0006348723905806641;0.0006348723905806641;0.0006348723905806641;0.0006348723905806641;0.0006348723905806641;0.0006348723905806641;0.0006348723905806641;0.0006348723905806641;0.0006348723905806641;0.0006348723905806641;0.0006348723905806641;0.02996032282345139
Utente 29;0.001863802363333085;0.001863802363333085;0.001863802363333085;0.001863802363333085;0.001863802363333085;0.001863802363333085;0.001863802363333085;0.049496721629150725;0.001863802363333085;0.001863802363333085;0.001863802363333085;0.001863802363333085;0.001863802363333085;0.001863802363333085;0.001863802363333085;0.008964961482008602;0.001863802363333085;0.001863802363333085;0.001863802363333085;0.001863802363333085;0.007461226035836243;0.001863802363333085;0.001863802363333085;0.001863802363333085;0.001863802363333085;0.001863802363333085;0.001863802363333085;0.001863802363333085;0.001863802363333085;0.001863802363333085;0.001863802363333085;0.001863802363333085;0.001863802363333085;0.001863802363333085;0.001863802363333085;0.001863802363333085
Utente 36;0.00012881185173075932;0.00012881185173075932;0.00012881185173075932;0.00012881185173075932;0.00012881185173075932;0.00012881185173075932;0.00012881185173075932;0.023700651576250734;0.00012881185173075932;0.00012881185173075932;0.00012881185173075932;0.00012881185173075932;0.00012881185173075932;0.00012881185173075932;0.00012881185173075932;0.017802593017286702;0.00012881185173075932;0.0003601601992279915;0.00012881185173075932;0.00012881185173075932;0.017451039621954673;0.00012881185173075932;0.00012881185173075932;0.00012881185173075932;0.00012881185173075932;0.00012881185173075932;0.00012881185173075932;0.00012881185173075932;0.00012881185173075932;0.00012881185173075932;0.00012881185173075932;0.00012881185173075932;0.00012881185173075932;0.00012881185173075932;0.00012881185173075932;0.00012881185173075932
Utente 40;0.002560947694703624;0.002560947694703624;0.002560947694703624;0.00812389481243786;0.002560947694703624;0.002560947694703624;0.002560947694703624;0.051909519569541776;0.002560947694703624;0.002560947694703624;0.002560947694703624;0.002560947694703624;0.002560947694703624;0.002560947694703624;0.002560947694703624;0.018391007744669424;0.002560947694703624;0.002560947694703624;0.002560947694703624;0.002560947694703624;0.011190202950474444;0.002560947694703624;0.002560947694703624;0.002560947694703624;0.002560947694703624;0.002560947694703624;0.002560947694703624;0.002560947694703624;0.002560947694703624;0.002560947694703624;0.002560947694703624;0.002560947694703624;0.002560947694703624;0.002560947694703624;0.002560947694703624;0.030639268739661954
Utente 51;0.005662279155926361;0.005662279155926361;0.005662279155926361;0.005662279155926361;0.005662279155926361;0.005662279155926361;0.005662279155926361;0.06073504302243702;0.005662279155926361;0.005662279155926361;0.005662279155926361;0.005662279155926361;0.005662279155926361;0.005662279155926361;0.005662279155926361;0.015180298213721693;0.005662279155926361;0.005662279155926361;0.005662279155926361;0.005662279155926361;0.009238602256707711;0.005662279155926361;0.005662279155926361;0.005662279155926361;0.005662279155926361;0.005662279155926361;0.005662279155926361;0.005662279155926361;0.005662279155926361;0.005662279155926361;0.005662279155926361;0.005662279155926361;0.005662279155926361;0.005662279155926361;0.005662279155926361;0.005662279155926361
Utente 53;0.003740441555665779;0.003740441555665779;0.003740441555665779;0.003740441555665779;0.003740441555665779;0.003740441555665779;0.003740441555665779;0.029226884939479995;0.003740441555665779;0.003740441555665779;0.003740441555665779;0.003740441555665779;0.003740441555665779;0.003740441555665779;0.003740441555665779;0.0075336594660876345;0.003740441555665779;0.003740441555665779;0.003740441555665779;0.003740441555665779;0.015296481126622827;0.003740441555665779;0.003740441555665779;0.003740441555665779;0.003740441555665779;0.003740441555665779;0.003740441555665779;0.003740441555665779;0.003740441555665779;0.003740441555665779;0.003740441555665779;0.003740441555665779;0.003740441555665779;0.003740441555665779;0.003740441555665779;0.03251262257931232
Utente 106;0.005328698332042355;0.005328698332042355;0.005328698332042355;0.007056276892880888;0.005328698332042355;0.005328698332042355;0.005328698332042355;0.023834601611192958;0.005328698332042355;0.005328698332042355;0.005328698332042355;0.005328698332042355;0.005328698332042355;0.005328698332042355;0.005328698332042355;0.011246522922711367;0.005328698332042355;0.005328698332042355;0.005328698332042355;0.005328698332042355;0.007869156430179405;0.005328698332042355;0.005328698332042355;0.005328698332042355;0.005328698332042355;0.005328698332042355;0.005328698332042355;0.005328698332042355;0.005328698332042355;0.005328698332042355;0.005328698332042355;0.005328698332042355;0.005328698332042355;0.005328698332042355;0.005328698332042355;0.033122181488661466
Utente 125;0.004856194020382465;0.004856194020382465;0.004856194020382465;0.004856194020382465;0.004856194020382465;0.004856194020382465;0.004856194020382465;0.015316008678931308;0.004856194020382465;0.004856194020382465;0.004856194020382465;0.004856194020382465;0.004856194020382465;0.004856194020382465;0.004856194020382465;0.004856194020382465;0.004856194020382465;0.004856194020382465;0.004856194020382465;0.004856194020382465;0.005580360522884108;0.004856194020382465;0.004856194020382465;0.004856194020382465;0.004856194020382465;0.004856194020382465;0.004856194020382465;0.004856194020382465;0.004856194020382465;0.004856194020382465;0.004856194020382465;0.004856194020382465;0.004856194020382465;0.004856194020382465;0.004856194020382465;0.034750860597509134
Utente 134;0.0008699128037549917;0.0008699128037549917;0.0008699128037549917;0.0008699128037549917;0.0008699128037549917;0.0008699128037549917;0.0008699128037549917;0.04301537316344649;0.0008699128037549917;0.0008699128037549917;0.0008699128037549917;0.0008699128037549917;0.0008699128037549917;0.0008699128037549917;0.0008699128037549917;0.016208538790228898;0.0008699128037549917;0.0030694961337048073;0.0008699128037549917;0.0008699128037549917;0.008845096775673656;0.0008699128037549917;0.0008699128037549917;0.0008699128037549917;0.0008699128037549917;0.0008699128037549917;0.0008699128037549917;0.0008699128037549917;0.0008699128037549917;0.0008699128037549917;0.0008699128037549917;0.0008699128037549917;0.0008699128037549917;0.0008699128037549917;0.0008699128037549917;0.0008699128037549917
Utente 168;0.0022879841797336688;0.0022879841797336688;0.0022879841797336688;0.00235385549489769;0.0022879841797336688;0.0022879841797336688;0.0022879841797336688;0.04401651874152176;0.0022879841797336688;0.0022879841797336688;0.0022879841797336688;0.0022879841797336688;0.0022879841797336688;0.0022879841797336688;0.0022879841797336688;0.011546709224548217;0.0022879841797336688;0.0065585974697843965;0.0022879841797336688;0.0022879841797336688;0.007445647159670068;0.0022879841797336688;0.0022879841797336688;0.0022879841797336688;0.0022879841797336688;0.0022879841797336688;0.0022879841797336688;0.0022879841797336688;0.0022879841797336688;0.0022879841797336688;0.0022879841797336688;0.0022879841797336688;0.0022879841797336688;0.0022879841797336688;0.0022879841797336688;0.0022879841797336688
