Utente Test;Marital status;Application mode;Application order;Course;Daytime/evening attendance	;Previous qualification;Previous qualification (grade);Nacionality;Mother's qualification;Father's qualification;Mother's occupation;Father's occupation;Admission grade;Displaced;Educational special needs;Debtor;Tuition fees up to date;Gender;Scholarship holder;Age at enrollment;International;Curricular units 1st sem (credited);Curricular units 1st sem (enrolled);Curricular units 1st sem (evaluations);Curricular units 1st sem (approved);Curricular units 1st sem (grade);Curricular units 1st sem (without evaluations);Curricular units 2nd sem (credited);Curricular units 2nd sem (enrolled);Curricular units 2nd sem (evaluations);Curricular units 2nd sem (approved);Curricular units 2nd sem (grade);Curricular units 2nd sem (without evaluations);Unemployment rate;Inflation rate;GDP
Utente 1;0.0007943132235903623;0.0007943132235903623;0.0007943132235903623;0.0007943132235903623;0.0007943132235903623;0.0007943132235903623;0.0007943132235903623;0.029384098317016098;0.0007943132235903623;0.0007943132235903623;0.0007943132235903623;0.0007943132235903623;0.0007943132235903623;0.0007943132235903623;0.0007943132235903623;0.012874953906670684;0.0007943132235903623;0.003305309772902938;0.0007943132235903623;0.0007943132235903623;0.0007943132235903623;0.0007943132235903623;0.0007943132235903623;0.0007943132235903623;0.0007943132235903623;0.0007943132235903623;0.0007943132235903623;0.0007943132235903623;0.0007943132235903623;0.0007943132235903623;0.0007943132235903623;0.0007943132235903623;0.0007943132235903623;0.0007943132235903623;0.0007943132235903623;0.1415718161460351
Utente 5;0.0017675485666016223;0.0017675485666016223;0.0017675485666016223;0.0017675485666016223;0.0017675485666016223;0.0017675485666016223;0.0017675485666016223;0.05448264599788143;0.0017675485666016223;0.0017675485666016223;0.0017675485666016223;0.0017675485666016223;0.0017675485666016223;0.0017675485666016223;0.0017675485666016223;0.011642880246401782;0.0017675485666016223;0.0017675485666016223;0.0017675485666016223;0.0017675485666016223;0.007305714101904401;0.0017675485666016223;0.0017675485666016223;0.0017675485666016223;0.0017675485666016223;0.0017675485666016223;0.0017675485666016223;0.0017675485666016223;0.0017675485666016223;0.0017675485666016223;0.0017675485666016223;0.0017675485666016223;0.0017675485666016223;0.0017675485666016223;0.0017675485666016223;0.12832407919379055
Utente 22;0.00276707963834319;0.00276707963834319;0.00276707963834319;0.00276707963834319;0.00276707963834319;0.00276707963834319;0.00276707963834319;0.014503437335841732;0.00276707963834319;0.00276707963834319;0.00276707963834319;0.00276707963834319;0.00276707963834319;0.009337113636053638;0.00276707963834319;0.0184353360723936;0.00276707963834319;0.00276707963834319;0.00276707963834319;0.00276707963834319;0.00276707963834319;0.00276707963834319;0.00276707963834319;0.00276707963834319;0.00276707963834319;0.00276707963834319;0.00276707963834319;0.00276707963834319;0.00276707963834319;0.00276707963834319;0.00276707963834319;0.00276707963834319;0.00276707963834319;0.00276707963834319;0.00276707963834319;0.00276707963834319
Utente 23;0.0012923311912505034;0.0012923311912505034;0.0012923311912505034;0.0041350544156288725;0.0012923311912505034;0.0012923311912505034;0.0012923311912505034;0.016673355707888447;0.0012923311912505034;0.0012923311912505034;0.0012923311912505034;0.0012923311912505034;0.0012923311912505034;0.0012923311912505034;0.0012923311912505034;0.0026923454373866842;0.0012923311912505034;0.0012923311912505034;0.0012923311912505034;0.0012923311912505034;0.003209181792556135;0.0012923311912505034;0.0012923311912505034;0.0012923311912505034;0.0012923311912505034;0.0012923311912505034;0.0012923311912505034;0.0012923311912505034;0.0012923311912505034;0.0012923311912505034;0.0012923311912505034;0.0012923311912505034;0.0012923311912505034;0.0012923311912505034;0.0012923311912505034;0.0012923311912505034
Utente 27;0.0022394214283096518;0.0022394214283096518;0.0022394214283096518;0.008528483460361967;0.0022394214283096518;0.0022394214283096518;0.0022394214283096518;0.043434825074931585;0.0022394214283096518;0.0022394214283096518;0.0022394214283096518;0.0022394214283096518;0.0022394214283096518;0.0022394214283096518;0.0022394214283096518;0.002900759460380064;0.0022394214283096518;0.0031476660354943617;0.0022394214283096518;0.0022394214283096518;0.020462210017744564;0.0022394214283096518;0.0022394214283096518;0.0022394214283096518;0.0022394214283096518;0.0022394214283096518;0.0022394214283096518;0.0022394214283096518;0.0022394214283096518;0.0022394214283096518;0.0022394214283096518;0.0022394214283096518;0.0022394214283096518;0.0022394214283096518;0.0022394214283096518;0.0022394214283096518
Utente 30;0.0005556772020842624;0.0005556772020842624;0.0005556772020842624;0.0005556772020842624;0.0005556772020842624;0.0005556772020842624;0.0005556772020842624;0.02287356728610528;0.0005556772020842624;0.0005556772020842624;0.0005556772020842624;0.0005556772020842624;0.0005556772020842624;0.0005556772020842624;0.0005556772020842624;0.0059280063355097844;0.0005556772020842624;0.0005556772020842624;0.0005556772020842624;0.0005556772020842624;0.0005556772020842624;0.0005556772020842624;0.0005556772020842624;0.0005556772020842624;0.0005556772020842624;0.0005556772020842624;0.0005556772020842624;0.0005556772020842624;0.0005556772020842624;0.0005556772020842624;0.0005556772020842624;0.0005556772020842624;0.0005556772020842624;0.0005556772020842624;0.0005556772020842624;0.1318109964934862
Utente 32;0.0046329211128258935;0.0046329211128258935;0.0046329211128258935;0.0046329211128258935;0.0046329211128258935;0.0046329211128258935;0.0046329211128258935;0.06734795196107302;0.0046329211128258935;0.0046329211128258935;0.0046329211128258935;0.0046329211128258935;0.0046329211128258935;0.0046329211128258935;0.0046329211128258935;0.0046329211128258935;0.0046329211128258935;0.0046329211128258935;0.0046329211128258935;0.0046329211128258935;0.011211607845961358;0.0046329211128258935;0.0046329211128258935;0.0046329211128258935;0.0046329211128258935;0.0046329211128258935;0.0046329211128258935;0.0046329211128258935;0.0046329211128258935;0.0046329211128258935;0.0046329211128258935;0.0046329211128258935;0.0046329211128258935;0.0046329211128258935;0.0046329211128258935;0.03169139117076377
Utente 34;0.0023372508569370664;0.0023372508569370664;0.0023372508569370664;0.0023372508569370664;0.0023372508569370664;0.0023372508569370664;0.0023372508569370664;0.04860496838545224;0.0023372508569370664;0.0023372508569370664;0.0023372508569370664;0.0023372508569370664;0.0023372508569370664;0.0023372508569370664;0.0023372508569370664;0.011257477923902626;0.0023372508569370664;0.0023372508569370664;0.0023372508569370664;0.0023372508569370664;0.009581251792987485;0.0023372508569370664;0.0023372508569370664;0.0023372508569370664;0.0023372508569370664;0.0023372508569370664;0.0023372508569370664;0.0023372508569370664;0.0023372508569370664;0.0023372508569370664;0.0023372508569370664;0.0023372508569370664;0.0023372508569370664;0.0023372508569370664;0.0023372508569370664;0.0023372508569370664
Utente 35;0.0009511297732633495;0.0009511297732633495;0.0009511297732633495;0.002778061907180342;0.0009511297732633495;0.0009511297732633495;0.0009511297732633495;0.07838499299305504;0.0009511297732633495;0.0009511297732633495;0.0009511297732633495;0.0009511297732633495;0.0009511297732633495;0.005073848739171543;0.0009511297732633495;0.01297274156012937;0.0009511297732633495;0.0009511297732633495;0.0009511297732633495;0.0009511297732633495;0.004975702549807335;0.0009511297732633495;0.0009511297732633495;0.0009511297732633495;0.0009511297732633495;0.0009511297732633495;0.0009511297732633495;0.0009511297732633495;0.0009511297732633495;0.0009511297732633495;0.0009511297732633495;0.0009511297732633495;0.0009511297732633495;0.0009511297732633495;0.0009511297732633495;0.0009511297732633495
Utente 41;0.0021711892720798626;0.0021711892720798626;0.0021711892720798626;0.008132972784901387;0.0021711892720798626;0.0021711892720798626;0.0021711892720798626;0.035382439334588;0.0021711892720798626;0.0021711892720798626;0.0021711892720798626;0.0021711892720798626;0.0021711892720798626;0.004611956407123115;0.0021711892720798626;0.0021711892720798626;0.0021711892720798626;0.0021711892720798626;0.0021711892720798626;0.0021711892720798626;0.005937190148662656;0.0021711892720798626;0.0021711892720798626;0.0021711892720798626;0.0021711892720798626;0.0021711892720798626;0.0021711892720798626;0.0021711892720798626;0.0021711892720798626;0.0021711892720798626;0.0021711892720798626;0.0021711892720798626;0.0021711892720798626;0.0021711892720798626;0.0021711892720798626;0.0021711892720798626
