Utente Test;Marital status;Application mode;Application order;Course;Daytime/evening attendance	;Previous qualification;Previous qualification (grade);Nacionality;Mother's qualification;Father's qualification;Mother's occupation;Father's occupation;Admission grade;Displaced;Educational special needs;Debtor;Tuition fees up to date;Gender;Scholarship holder;Age at enrollment;International;Curricular units 1st sem (credited);Curricular units 1st sem (enrolled);Curricular units 1st sem (evaluations);Curricular units 1st sem (approved);Curricular units 1st sem (grade);Curricular units 1st sem (without evaluations);Curricular units 2nd sem (credited);Curricular units 2nd sem (enrolled);Curricular units 2nd sem (evaluations);Curricular units 2nd sem (approved);Curricular units 2nd sem (grade);Curricular units 2nd sem (without evaluations);Unemployment rate;Inflation rate;GDP
Utente 1;0.0005118887816737197;0.0005118887816737197;0.0005118887816737197;0.0005118887816737197;0.0005118887816737197;0.0005118887816737197;0.0005118887816737197;0.03740508474745567;0.0005118887816737197;0.0005118887816737197;0.0005118887816737197;0.0005118887816737197;0.0005118887816737197;0.0005118887816737197;0.0005118887816737197;0.007914101028816244;0.0005118887816737197;0.0005118887816737197;0.0005118887816737197;0.0005118887816737197;0.009412750412420914;0.0005118887816737197;0.0005118887816737197;0.0005118887816737197;0.0005118887816737197;0.0005118887816737197;0.0005118887816737197;0.0005118887816737197;0.0005118887816737197;0.0005118887816737197;0.0005118887816737197;0.0005118887816737197;0.0005118887816737197;0.0005118887816737197;0.0005118887816737197;0.1373518648309874
Utente 2;0.00020890682742711735;0.00020890682742711735;0.00020890682742711735;0.00020890682742711735;0.00020890682742711735;0.00020890682742711735;0.00020890682742711735;0.001167575487407403;0.00020890682742711735;0.00020890682742711735;0.00020890682742711735;0.00020890682742711735;0.00020890682742711735;0.00020890682742711735;0.00020890682742711735;0.005876777843103881;0.00020890682742711735;0.00039371767325986845;0.00020890682742711735;0.00020890682742711735;0.006845173046941256;0.00020890682742711735;0.00020890682742711735;0.00020890682742711735;0.00020890682742711735;0.00020890682742711735;0.00020890682742711735;0.00020890682742711735;0.00020890682742711735;0.00020890682742711735;0.00020890682742711735;0.00020890682742711735;0.00020890682742711735;0.00020890682742711735;0.00020890682742711735;0.00020890682742711735
Utente 3;0.0012413931053185392;0.0012413931053185392;0.0012413931053185392;0.001304188659921249;0.0012413931053185392;0.0012413931053185392;0.0012413931053185392;0.011265546107559787;0.0012413931053185392;0.0012413931053185392;0.0012413931053185392;0.0012413931053185392;0.0012413931053185392;0.004187921461448435;0.0012413931053185392;0.016575219969978742;0.0012413931053185392;0.001275890288305744;0.0012413931053185392;0.0012413931053185392;0.0012413931053185392;0.0012413931053185392;0.0012413931053185392;0.0012413931053185392;0.0012413931053185392;0.0012413931053185392;0.0012413931053185392;0.0012413931053185392;0.0012413931053185392;0.0012413931053185392;0.0012413931053185392;0.0012413931053185392;0.0012413931053185392;0.0012413931053185392;0.0012413931053185392;0.0012413931053185392
Utente 4;0.002567022879747459;0.002567022879747459;0.002567022879747459;0.002567022879747459;0.002567022879747459;0.002567022879747459;0.002567022879747459;0.018749488227300177;0.002567022879747459;0.002567022879747459;0.002567022879747459;0.002567022879747459;0.002567022879747459;0.002567022879747459;0.002567022879747459;0.021959931779524548;0.002567022879747459;0.002567022879747459;0.002567022879747459;0.002567022879747459;0.013311550076320715;0.002567022879747459;0.002567022879747459;0.002567022879747459;0.002567022879747459;0.002567022879747459;0.002567022879747459;0.002567022879747459;0.002567022879747459;0.002567022879747459;0.002567022879747459;0.002567022879747459;0.002567022879747459;0.002567022879747459;0.002567022879747459;0.03559286935679829
Utente 5;0.001326558349235611;0.001326558349235611;0.001326558349235611;0.001326558349235611;0.001326558349235611;0.001326558349235611;0.001326558349235611;0.023634634767123016;0.001326558349235611;0.001326558349235611;0.001326558349235611;0.001326558349235611;0.001326558349235611;0.001326558349235611;0.001326558349235611;0.016012687143627004;0.001326558349235611;0.001326558349235611;0.001326558349235611;0.001326558349235611;0.0036781664836776306;0.001326558349235611;0.001326558349235611;0.001326558349235611;0.001326558349235611;0.001326558349235611;0.001326558349235611;0.001326558349235611;0.001326558349235611;0.001326558349235611;0.001326558349235611;0.001326558349235611;0.001326558349235611;0.001326558349235611;0.001326558349235611;0.126504410853645
Utente 9;0.0036411150173000697;0.0036411150173000697;0.0036411150173000697;0.0036411150173000697;0.0036411150173000697;0.0036411150173000697;0.0036411150173000697;0.03622889916831331;0.0036411150173000697;0.0036411150173000697;0.0036411150173000697;0.0036411150173000697;0.0036411150173000697;0.0036411150173000697;0.0036411150173000697;0.015394084895641714;0.0036411150173000697;0.0036411150173000697;0.0036411150173000697;0.0036411150173000697;0.009433431160881934;0.0036411150173000697;0.0036411150173000697;0.0036411150173000697;0.0036411150173000697;0.0036411150173000697;0.0036411150173000697;0.0036411150173000697;0.0036411150173000697;0.0036411150173000697;0.0036411150173000697;0.0036411150173000697;0.0036411150173000697;0.0036411150173000697;0.0036411150173000697;0.028375867574569082
Utente 10;0.00306892281664619;0.00306892281664619;0.00306892281664619;0.00306892281664619;0.00306892281664619;0.00306892281664619;0.00306892281664619;0.006612343838707395;0.00306892281664619;0.00306892281664619;0.00306892281664619;0.00306892281664619;0.00306892281664619;0.005457264747253942;0.00306892281664619;0.006385586206600639;0.00306892281664619;0.00306892281664619;0.00306892281664619;0.00306892281664619;0.008194694680097743;0.00306892281664619;0.00306892281664619;0.00306892281664619;0.00306892281664619;0.00306892281664619;0.00306892281664619;0.00306892281664619;0.00306892281664619;0.00306892281664619;0.00306892281664619;0.00306892281664619;0.00306892281664619;0.00306892281664619;0.00306892281664619;0.00306892281664619
Utente 11;0.0037193538707366363;0.0037193538707366363;0.0037193538707366363;0.0037193538707366363;0.0037193538707366363;0.0037193538707366363;0.0037193538707366363;0.04472149637572723;0.0037193538707366363;0.0037193538707366363;0.0037193538707366363;0.0037193538707366363;0.0037193538707366363;0.0037193538707366363;0.0037193538707366363;0.0037193538707366363;0.0037193538707366363;0.0037193538707366363;0.0037193538707366363;0.0037193538707366363;0.0055997180295659955;0.0037193538707366363;0.0037193538707366363;0.0037193538707366363;0.0037193538707366363;0.0037193538707366363;0.0037193538707366363;0.0037193538707366363;0.0037193538707366363;0.0037193538707366363;0.0037193538707366363;0.0037193538707366363;0.0037193538707366363;0.0037193538707366363;0.0037193538707366363;0.04136754911730235
Utente 12;0.0022519811152420413;0.0022519811152420413;0.0022519811152420413;0.0022519811152420413;0.0022519811152420413;0.0022519811152420413;0.0022519811152420413;0.03620125775481605;0.0022519811152420413;0.0022519811152420413;0.0022519811152420413;0.0022519811152420413;0.0022519811152420413;0.0022519811152420413;0.0022519811152420413;0.012568582267097998;0.0022519811152420413;0.0022519811152420413;0.0022519811152420413;0.0022519811152420413;0.005026604015432666;0.0022519811152420413;0.0022519811152420413;0.0022519811152420413;0.0022519811152420413;0.0022519811152420413;0.0022519811152420413;0.0022519811152420413;0.0022519811152420413;0.0022519811152420413;0.0022519811152420413;0.0022519811152420413;0.0022519811152420413;0.0022519811152420413;0.0022519811152420413;0.0022519811152420413
Utente 14;0.0027562840423057794;0.0027562840423057794;0.0027562840423057794;0.0027562840423057794;0.0027562840423057794;0.0027562840423057794;0.0027562840423057794;0.015692369869703043;0.0027562840423057794;0.0027562840423057794;0.0027562840423057794;0.0027562840423057794;0.0027562840423057794;0.0027562840423057794;0.0027562840423057794;0.014151536970362172;0.0027562840423057794;0.0027562840423057794;0.0027562840423057794;0.0027562840423057794;0.008079525362364903;0.0027562840423057794;0.0027562840423057794;0.0027562840423057794;0.0027562840423057794;0.0027562840423057794;0.0027562840423057794;0.0027562840423057794;0.0027562840423057794;0.0027562840423057794;0.0027562840423057794;0.0027562840423057794;0.0027562840423057794;0.0027562840423057794;0.0027562840423057794;0.0027562840423057794
