Utente Test;Marital status;Application mode;Application order;Course;Daytime/evening attendance	;Previous qualification;Previous qualification (grade);Nacionality;Mother's qualification;Father's qualification;Mother's occupation;Father's occupation;Admission grade;Displaced;Educational special needs;Debtor;Tuition fees up to date;Gender;Scholarship holder;Age at enrollment;International;Curricular units 1st sem (credited);Curricular units 1st sem (enrolled);Curricular units 1st sem (evaluations);Curricular units 1st sem (approved);Curricular units 1st sem (grade);Curricular units 1st sem (without evaluations);Curricular units 2nd sem (credited);Curricular units 2nd sem (enrolled);Curricular units 2nd sem (evaluations);Curricular units 2nd sem (approved);Curricular units 2nd sem (grade);Curricular units 2nd sem (without evaluations);Unemployment rate;Inflation rate;GDP
Utente 1;0.000928747626262999;0.000928747626262999;0.000928747626262999;0.000928747626262999;0.000928747626262999;0.000928747626262999;0.000928747626262999;0.0321207686739346;0.000928747626262999;0.000928747626262999;0.000928747626262999;0.000928747626262999;0.000928747626262999;0.000928747626262999;0.000928747626262999;0.014762050122008718;0.000928747626262999;0.000928747626262999;0.000928747626262999;0.000928747626262999;0.005209773651832344;0.000928747626262999;0.000928747626262999;0.000928747626262999;0.000928747626262999;0.000928747626262999;0.000928747626262999;0.000928747626262999;0.000928747626262999;0.000928747626262999;0.000928747626262999;0.000928747626262999;0.000928747626262999;0.000928747626262999;0.000928747626262999;0.14395311512929923
Utente 2;0.0009169181414296653;0.0009169181414296653;0.0009169181414296653;0.0009169181414296653;0.0009169181414296653;0.0009169181414296653;0.0009169181414296653;0.03482989435149794;0.0009169181414296653;0.0009169181414296653;0.0009169181414296653;0.0009169181414296653;0.0009169181414296653;0.0009169181414296653;0.0009169181414296653;0.004960988102403074;0.0009169181414296653;0.002029669276818157;0.0009169181414296653;0.0009169181414296653;0.016661121482193942;0.0009169181414296653;0.0009169181414296653;0.0009169181414296653;0.0009169181414296653;0.0009169181414296653;0.0009169181414296653;0.0009169181414296653;0.0009169181414296653;0.0009169181414296653;0.0009169181414296653;0.0009169181414296653;0.0009169181414296653;0.0009169181414296653;0.0009169181414296653;0.0009169181414296653
Utente 3;0.0015027613876772191;0.0015027613876772191;0.0015027613876772191;0.0027167623527075187;0.0015027613876772191;0.0015027613876772191;0.0015027613876772191;0.019942255410462965;0.0015027613876772191;0.0015027613876772191;0.0015027613876772191;0.0015027613876772191;0.0015027613876772191;0.0024580945079004193;0.0015027613876772191;0.016536157092977434;0.0015027613876772191;0.0015027613876772191;0.0015027613876772191;0.0015027613876772191;0.01115133660156583;0.0015027613876772191;0.0015027613876772191;0.0015027613876772191;0.0015027613876772191;0.0015027613876772191;0.0015027613876772191;0.0015027613876772191;0.0015027613876772191;0.0015027613876772191;0.0015027613876772191;0.0015027613876772191;0.0015027613876772191;0.0015027613876772191;0.0015027613876772191;0.0015027613876772191
Utente 4;0.002208242668713068;0.002208242668713068;0.002208242668713068;0.002208242668713068;0.002208242668713068;0.002208242668713068;0.002208242668713068;0.011307610796500778;0.002208242668713068;0.002208242668713068;0.002208242668713068;0.002208242668713068;0.002208242668713068;0.002208242668713068;0.002208242668713068;0.011421662789356034;0.002208242668713068;0.002208242668713068;0.002208242668713068;0.002208242668713068;0.004798702063508115;0.002208242668713068;0.002208242668713068;0.002208242668713068;0.002208242668713068;0.002208242668713068;0.002208242668713068;0.002208242668713068;0.002208242668713068;0.002208242668713068;0.002208242668713068;0.002208242668713068;0.002208242668713068;0.002208242668713068;0.002208242668713068;0.03406186433641445
Utente 5;0.0007151373584466833;0.0007151373584466833;0.0007151373584466833;0.0007151373584466833;0.0007151373584466833;0.0007151373584466833;0.0007151373584466833;0.03899063635195527;0.0007151373584466833;0.0007151373584466833;0.0007151373584466833;0.0007151373584466833;0.0007151373584466833;0.0007151373584466833;0.0007151373584466833;0.012864762805457421;0.0007151373584466833;0.0007151373584466833;0.0007151373584466833;0.0007151373584466833;0.009177128894853885;0.0007151373584466833;0.0007151373584466833;0.0007151373584466833;0.0007151373584466833;0.0007151373584466833;0.0007151373584466833;0.0007151373584466833;0.0007151373584466833;0.0007151373584466833;0.0007151373584466833;0.0007151373584466833;0.0007151373584466833;0.0007151373584466833;0.0007151373584466833;0.13413744352367693
Utente 9;0.002563967920327986;0.002563967920327986;0.002563967920327986;0.002563967920327986;0.002563967920327986;0.002563967920327986;0.002563967920327986;0.038396897458771485;0.002563967920327986;0.002563967920327986;0.002563967920327986;0.002563967920327986;0.002563967920327986;0.002563967920327986;0.002563967920327986;0.012564775849981507;0.002563967920327986;0.002563967920327986;0.002563967920327986;0.002563967920327986;0.006002471725483933;0.002563967920327986;0.002563967920327986;0.002563967920327986;0.002563967920327986;0.002563967920327986;0.002563967920327986;0.002563967920327986;0.002563967920327986;0.002563967920327986;0.002563967920327986;0.002563967920327986;0.002563967920327986;0.002563967920327986;0.002563967920327986;0.03481135632740772
Utente 10;0.0020144130736982515;0.0020144130736982515;0.0020144130736982515;0.0020144130736982515;0.0020144130736982515;0.0020144130736982515;0.0020144130736982515;0.02247926587164701;0.0020144130736982515;0.0020144130736982515;0.0020144130736982515;0.0020144130736982515;0.0020144130736982515;0.0020144130736982515;0.0020144130736982515;0.01840166237998589;0.0020144130736982515;0.0024002187424194965;0.0020144130736982515;0.0020144130736982515;0.010222729110126855;0.0020144130736982515;0.0020144130736982515;0.0020144130736982515;0.0020144130736982515;0.0020144130736982515;0.0020144130736982515;0.0020144130736982515;0.0020144130736982515;0.0020144130736982515;0.0020144130736982515;0.0020144130736982515;0.0020144130736982515;0.0020144130736982515;0.0020144130736982515;0.0020144130736982515
Utente 11;0.008393283649302433;0.008393283649302433;0.008393283649302433;0.008393283649302433;0.008393283649302433;0.008393283649302433;0.008393283649302433;0.02580152028847007;0.008393283649302433;0.008393283649302433;0.008393283649302433;0.008393283649302433;0.008393283649302433;0.008393283649302433;0.008393283649302433;0.00885221747172035;0.008393283649302433;0.008393283649302433;0.008393283649302433;0.008393283649302433;0.008393283649302433;0.008393283649302433;0.008393283649302433;0.008393283649302433;0.008393283649302433;0.008393283649302433;0.008393283649302433;0.008393283649302433;0.008393283649302433;0.008393283649302433;0.008393283649302433;0.008393283649302433;0.008393283649302433;0.008393283649302433;0.008393283649302433;0.03358357780467058
Utente 12;0.0035538037558669176;0.0035538037558669176;0.0035538037558669176;0.0035538037558669176;0.0035538037558669176;0.0035538037558669176;0.0035538037558669176;0.014121844777706083;0.0035538037558669176;0.0035538037558669176;0.0035538037558669176;0.0035538037558669176;0.0035538037558669176;0.0035538037558669176;0.0035538037558669176;0.008214593589495191;0.0035538037558669176;0.0035538037558669176;0.0035538037558669176;0.0035538037558669176;0.00913237756217343;0.0035538037558669176;0.0035538037558669176;0.0035538037558669176;0.0035538037558669176;0.0035538037558669176;0.0035538037558669176;0.0035538037558669176;0.0035538037558669176;0.0035538037558669176;0.0035538037558669176;0.0035538037558669176;0.0035538037558669176;0.0035538037558669176;0.0035538037558669176;0.0035538037558669176
Utente 14;0.0022245382962760374;0.0022245382962760374;0.0022245382962760374;0.0022245382962760374;0.0022245382962760374;0.0022245382962760374;0.0022245382962760374;0.03874047394412066;0.0022245382962760374;0.0022245382962760374;0.0022245382962760374;0.0022245382962760374;0.0022245382962760374;0.0022245382962760374;0.0022245382962760374;0.012160294142936222;0.0022245382962760374;0.0022245382962760374;0.0022245382962760374;0.0022245382962760374;0.006928329214231075;0.0022245382962760374;0.0022245382962760374;0.0022245382962760374;0.0022245382962760374;0.0022245382962760374;0.0022245382962760374;0.0022245382962760374;0.0022245382962760374;0.0022245382962760374;0.0022245382962760374;0.0022245382962760374;0.0022245382962760374;0.0022245382962760374;0.0022245382962760374;0.0022245382962760374
