Utente Test,Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP
Utente 1,0,0,0,0.0,0,0,0,-0.01293773646196229,0,0,0,0,0,0.0,0,0.0065501803707934,0,-0.0035914433043228843,0,0,0.020068559008714883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10530701158184173
Utente 2,0,0,0,0.0,0,0,0,-0.02471631914220619,0,0,0,0,0,0.004121101572650756,0,0.0077724308307789754,0,-0.0020387896896830074,0,0,-0.004429630389803921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 3,0,0,0,-0.0001915207179906223,0,0,0,0.012373743966555358,0,0,0,0,0,0.007905381310800335,0,0.0006257244154243172,0,0.003990903371326401,0,0,0.0067742523840002514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 4,0,0,0,0.010898232520196066,0,0,0,0.007970323703173163,0,0,0,0,0,0.0,0,0.0035455671260585394,0,0.0,0,0,0.008872844514502591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02193618228271249
Utente 5,0,0,0,0.0,0,0,0,0.01476594999848736,0,0,0,0,0,0.0,0,0.005038503174667591,0,-0.0025178369100755725,0,0,0.004533771178310414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10904055429371548
Utente 6,0,0,0,-0.0043381619869027836,0,0,0,-0.02967707570141701,0,0,0,0,0,0.007881305229448195,0,0.0049631896310116976,0,0.00275483248851768,0,0,0.006685576766481252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 7,0,0,0,0.0,0,0,0,-0.006130049829215601,0,0,0,0,0,0.00381144476281506,0,0.008164176307804244,0,-0.0023289433581565482,0,0,0.001924417294734485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 8,0,0,0,0.0,0,0,0,-0.014692798272230799,0,0,0,0,0,0.0,0,0.008449930877564899,0,0.0,0,0,-0.0026770198537292007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10461228029940092
Utente 9,0,0,0,0.0,0,0,0,-0.028040413600326008,0,0,0,0,0,0.0,0,0.0071181274271747705,0,-0.006353018105883332,0,0,-0.0008407943107031497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027968503273075828
Utente 10,0,0,0,0.0,0,0,0,-0.021013428205136,0,0,0,0,0,0.009921208932915202,0,-0.004856667946714312,0,-0.0018092308604869384,0,0,0.004977674974567507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 11,0,0,0,0.0,0,0,0,0.0005082907637585272,0,0,0,0,0,0.0,0,0.006392900837499124,0,0.0,0,0,-0.002992152280174886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02282343491678045
Utente 12,0,0,0,0.0,0,0,0,-0.02248870301789567,0,0,0,0,0,0.0,0,0.0044296032517230546,0,0.0009767168620845293,0,0,0.005144839475737989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 13,0,0,0,0.0,0,0,0,-0.0028988486501701533,0,0,0,0,0,0.0026727035246810237,0,0.007474777266899,0,-0.003280230136465878,0,0,0.011126519192383486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 14,0,0,0,0.0,0,0,0,-0.0338718615326168,0,0,0,0,0,0.0,0,0.0098775954567295,0,-0.0012998511460779836,0,0,0.0034314294721832887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 15,0,0,0,-0.010084917566439373,0,0,0,-0.02086408086643947,0,0,0,0,0,0.0,0,0.0010468070585725074,0,-0.002575791484996766,0,0,9.472923580317235e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 16,0,0,0,-0.008075850979229077,0,0,0,-0.012740252309437003,0,0,0,0,0,0.0,0,0.0027269702991979733,0,-0.0002635049135258985,0,0,0.012873969699827596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228393870499432
Utente 17,0,0,0,0.0,0,0,0,-0.01244763415258015,0,0,0,0,0,0.0,0,-0.001759221138492809,0,0.002730436167848318,0,0,-0.008272241005649281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027336692270445644
Utente 18,0,0,0,0.00566523638533036,0,0,0,-0.007747905937696024,0,0,0,0,0,0.0,0,0.007637279529272607,0,-0.0040816475912054785,0,0,0.0013528828787998757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10405383231045222
Utente 19,0,0,0,0.0,0,0,0,0.007851942830861085,0,0,0,0,0,0.0,0,0.0030054805241350345,0,-0.005565731954167044,0,0,-0.007831848995578164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024198081388488175
Utente 20,0,0,0,0.011574980488552579,0,0,0,-0.01681103066435817,0,0,0,0,0,0.0,0,0.007288818320453226,0,-0.0010541622744651544,0,0,-0.004806056607219028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 21,0,0,0,0.0,0,0,0,-0.02644850221996998,0,0,0,0,0,0.0,0,0.005859428170800403,0,-0.003133145951736207,0,0,0.015457000440804431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 22,0,0,0,0.0,0,0,0,-0.005468756984151682,0,0,0,0,0,0.008997678080229974,0,0.0012828151765523434,0,0.0,0,0,0.008438955903852028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 23,0,0,0,-0.013591921419211372,0,0,0,-0.010405153801472103,0,0,0,0,0,0.0,0,-0.007059156369321844,0,-0.0003459592020129514,0,0,0.01058799159638772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 24,0,0,0,0.0,0,0,0,-0.04383128814017606,0,0,0,0,0,0.001667958189571295,0,0.005639933110765511,0,0.0006971052105784196,0,0,0.003992849850146042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 25,0,0,0,0.0056699246663678,0,0,0,-0.00980325790624348,0,0,0,0,0,0.0,0,0.003841695008551963,0,-0.005896663028621443,0,0,0.014603381581475791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022014793985727445
Utente 26,0,0,0,0.009282727921329555,0,0,0,-0.021646518684557012,0,0,0,0,0,0.0,0,-0.003331162545227164,0,0.0026814517374202634,0,0,0.009372345874142696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10701561068366175
Utente 27,0,0,0,-0.009550205319519878,0,0,0,-0.0034308871526543138,0,0,0,0,0,0.007922619038545305,0,0.008390946096412928,0,-0.003753307211426209,0,0,0.008356830547107955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 28,0,0,0,-0.01099234834562128,0,0,0,0.003051053802216194,0,0,0,0,0,0.0015993373837819595,0,0.0035619793564661433,0,0.0007253111201317831,0,0,-0.0074939078174973296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02166457244870358
Utente 29,0,0,0,0.0,0,0,0,-0.03513710952382472,0,0,0,0,0,0.0,0,-0.0014458782962505092,0,-0.006678261504371365,0,0,0.0019082469485556227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 30,0,0,0,0.0,0,0,0,-0.00931194203504617,0,0,0,0,0,0.0,0,0.008790754128149052,0,0.0,0,0,0.00020956962742161968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10461953480909517
