Utente Test,Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP
Utente 1,0,0,0,0.0,0,0,0,-0.030411717874293344,0,0,0,0,0,0.0,0,0.006472063003730329,0,0.0012935353241958218,0,0,0.008276987390846176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13053093001608165
Utente 2,0,0,0,0.0,0,0,0,-0.03808927637225328,0,0,0,0,0,-0.002396556813219389,0,0.013254812456992221,0,-0.0012491493602021766,0,0,0.00936032692470352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 3,0,0,0,-0.007204370492875757,0,0,0,-0.042650801480235145,0,0,0,0,0,0.0005625824998215584,0,-0.01510999841692309,0,-0.0021028318033168964,0,0,0.007484363136314042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 4,0,0,0,-0.002623019962020318,0,0,0,-0.03338053912273049,0,0,0,0,0,0.0,0,0.007279673598770685,0,0.0,0,0,0.0011514357157948387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034007033776342975
Utente 5,0,0,0,0.0,0,0,0,-0.024494888353541754,0,0,0,0,0,0.0,0,0.014546979999515727,0,-0.0006064783374453511,0,0,0.003303165449167707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13603876692764258
Utente 6,0,0,0,0.0009924996632424442,0,0,0,-0.002028455599486097,0,0,0,0,0,0.001038603528431654,0,0.015413568948783358,0,-0.0004304476805870966,0,0,0.003901177051619155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 7,0,0,0,0.0,0,0,0,-0.020380170633128535,0,0,0,0,0,0.003387924767008804,0,0.013455590577102623,0,-0.001881422124879431,0,0,0.007277158625881288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 8,0,0,0,0.0,0,0,0,-0.010006215022346254,0,0,0,0,0,0.0,0,0.010947178647305576,0,0.0,0,0,0.0018478152509818176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1477114500725203
Utente 9,0,0,0,0.0,0,0,0,0.004731848668047092,0,0,0,0,0,0.0,0,0.015220869247463355,0,0.0070683198634281475,0,0,-0.010597942663481318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03613238270056563
Utente 10,0,0,0,0.0,0,0,0,-0.02528221178307401,0,0,0,0,0,0.003468123878584042,0,0.011817849955888249,0,-0.003255298221743865,0,0,-0.0115677035974784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
