Utente Test,Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP
Utente 1,0,0,0,0.0,0,0,0,-0.0056890169272340125,0,0,0,0,0,0.0,0,0.004517301495206602,0,0.00042805021725467705,0,0,0.0035288649688737512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14167990258269536
Utente 2,0,0,0,0.0,0,0,0,-0.003474552986763061,0,0,0,0,0,0.00011661357594630927,0,0.004439503737000507,0,0.00044395847432030145,0,0,-0.0051433691675112575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 3,0,0,0,-0.002374157935782665,0,0,0,-0.019232269010803014,0,0,0,0,0,0.003259878810319048,0,-0.016594354883181863,0,0.0006124148882343723,0,0,0.016017885830396136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 4,0,0,0,0.0007894579958746854,0,0,0,-0.0012259251001351112,0,0,0,0,0,0.0,0,0.013203147566177702,0,0.0,0,0,0.00038570134628629913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356332110429355
Utente 5,0,0,0,0.0,0,0,0,-0.03860124160219279,0,0,0,0,0,0.0,0,0.010513369863310598,0,-0.006184596599670927,0,0,-0.0016490926283853479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13825188280943693
Utente 6,0,0,0,-0.000764630667689944,0,0,0,-0.05190990864124748,0,0,0,0,0,0.006965409881098205,0,0.01511451282890148,0,0.004660654278424355,0,0,0.010948125001002722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 7,0,0,0,0.0,0,0,0,-0.038913939236012565,0,0,0,0,0,0.005225260328941085,0,0.012270643792011152,0,0.0047141003188279065,0,0,-0.0030626450131249735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 8,0,0,0,0.0,0,0,0,-0.05271398837698867,0,0,0,0,0,0.0,0,0.013240103588989926,0,0.0,0,0,-0.0003273601482047218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1370262301168676
Utente 9,0,0,0,0.0,0,0,0,-0.02108817936324325,0,0,0,0,0,0.0,0,0.008295905121077071,0,0.0010231111452527909,0,0,0.009203448752176878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03520669006057158
Utente 10,0,0,0,0.0,0,0,0,0.021857533182914515,0,0,0,0,0,0.006602935856149994,0,0.009962503410993374,0,-0.004902139850667057,0,0,0.005501226703049468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 11,0,0,0,0.0,0,0,0,-0.011052703125489685,0,0,0,0,0,0.0,0,0.0011413119830519468,0,0.0,0,0,-0.006511063636700449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03567630073042138
Utente 12,0,0,0,0.0,0,0,0,-0.001908378211081503,0,0,0,0,0,0.0,0,0.008742527613405885,0,-0.0004456075939019749,0,0,-0.007658117123487877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 13,0,0,0,0.0,0,0,0,-0.018622721892748183,0,0,0,0,0,-0.0006379250613676441,0,0.005718836399100521,0,0.00030563431029157644,0,0,0.006730296244365728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 14,0,0,0,0.0,0,0,0,-0.009717144968925801,0,0,0,0,0,0.0,0,0.011233638634137967,0,-0.0013044244149762385,0,0,-0.001406088778478951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 15,0,0,0,0.008989831081412311,0,0,0,-0.030138285904130667,0,0,0,0,0,0.0,0,0.011558851362143881,0,0.0016920798367691346,0,0,0.011713894411308275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 16,0,0,0,0.0021678480334814043,0,0,0,-0.011252063515985013,0,0,0,0,0,0.0,0,0.012190695878781896,0,0.000654537544196934,0,0,-0.010536347854839982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03665875439215518
Utente 17,0,0,0,0.0,0,0,0,-0.0016982528678429595,0,0,0,0,0,0.0,0,0.006051860437550941,0,-0.0022385217991881166,0,0,0.0005682874498024411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03411278760021033
Utente 18,0,0,0,0.0005479247542191194,0,0,0,-0.009848266313611088,0,0,0,0,0,0.0,0,0.007941072242937023,0,-9.236574802133289e-05,0,0,-0.012210692042345456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13603081794729455
Utente 19,0,0,0,0.0,0,0,0,-0.054442940396346735,0,0,0,0,0,0.0,0,0.011951016288134548,0,0.0017670766637781896,0,0,-0.0038790546551899616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029612484331887286
Utente 20,0,0,0,-0.0009603697250052813,0,0,0,-0.011975340512318022,0,0,0,0,0,0.0,0,0.020328184885445636,0,0.0004932036317243776,0,0,0.014336234146022746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 21,0,0,0,0.0,0,0,0,-0.013254844131832411,0,0,0,0,0,0.0,0,0.01366826090621026,0,0.005454861871909314,0,0,0.006153659891674821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 22,0,0,0,0.0,0,0,0,-0.0026603190807866573,0,0,0,0,0,0.0049635319671464204,0,-0.007138402998257019,0,0.0,0,0,-0.004341505371527247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 23,0,0,0,0.0043795244866220865,0,0,0,-0.022314508929880916,0,0,0,0,0,0.0,0,-0.011816699380916947,0,0.0009028686731840701,0,0,0.012108382026379122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 24,0,0,0,0.0,0,0,0,-0.05185388093287963,0,0,0,0,0,0.0072662350300149335,0,0.00922196945459494,0,0.0003541717070015896,0,0,-0.007487576245984994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 25,0,0,0,-0.00035124075426751846,0,0,0,-0.014784584791769657,0,0,0,0,0,0.0,0,0.013609179513512547,0,-0.0043072771722740206,0,0,-0.02192688780759621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03150232930019343
Utente 26,0,0,0,-0.0012186566519371098,0,0,0,-0.02443423949893355,0,0,0,0,0,0.0,0,0.009247840898144264,0,-0.0006588359763653462,0,0,0.004425455289430874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1405306645895945
Utente 27,0,0,0,0.002950534492572972,0,0,0,-0.008979602448513374,0,0,0,0,0,0.004251907789947443,0,0.009858986762961186,0,-0.005098136253150934,0,0,-0.004534428343309774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 28,0,0,0,0.007146206071092552,0,0,0,-0.030641257756271797,0,0,0,0,0,0.008421832389822534,0,0.008389423483707952,0,-0.00012512453107627516,0,0,-0.007519879909321073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03360146569564263
Utente 29,0,0,0,0.0,0,0,0,-0.02583152233592404,0,0,0,0,0,0.0,0,0.006899070401241861,0,-0.002789036886320792,0,0,-0.0011322122132904984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 30,0,0,0,0.0,0,0,0,-0.013638246304454411,0,0,0,0,0,0.0,0,0.008951507927472215,0,0.0,0,0,-0.007104364480708607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1347978984747643
Utente 31,0,0,0,-0.00012051197616599482,0,0,0,-0.0818017124047495,0,0,0,0,0,0.0,0,0.00648965748782094,0,0.0035372449534093794,0,0,-0.010248163559721751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 32,0,0,0,0.0,0,0,0,-0.018551836910259346,0,0,0,0,0,0.0,0,0.01285158549587443,0,0.0,0,0,-0.01606296831759664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03570930208381174
Utente 33,0,0,0,0.0,0,0,0,-0.03303395731487447,0,0,0,0,0,0.0050345188044092675,0,0.02021030902256976,0,0.0,0,0,-0.003993976202057906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13746879494210199
Utente 34,0,0,0,0.0,0,0,0,-0.025687369824883337,0,0,0,0,0,0.004294220903738485,0,0.018542556660700035,0,0.0,0,0,0.0061482481319331895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 35,0,0,0,-0.0012509962421696544,0,0,0,0.00208729499885795,0,0,0,0,0,0.0032931848350447094,0,0.009161024574654938,0,0.00203103052969931,0,0,0.0012299614440615593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 36,0,0,0,0.0037783948191455947,0,0,0,-0.03251879748541902,0,0,0,0,0,0.0,0,0.011822403190044021,0,0.001649955448053676,0,0,0.0010178592138315689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 37,0,0,0,0.0,0,0,0,-0.017158938785041537,0,0,0,0,0,0.0,0,0.009521737034841018,0,-0.000548236328025634,0,0,0.0018972436158245392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034258775798403515
Utente 38,0,0,0,0.0,0,0,0,0.004047598722777095,0,0,0,0,0,0.00164743202502304,0,0.011987623692829465,0,0.0,0,0,-0.00618360124613298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 39,0,0,0,-0.0008842154685355508,0,0,0,-0.018991142408555154,0,0,0,0,0,0.0025064499937185163,0,0.010550847863777652,0,-0.0017667986123387715,0,0,-0.009749075942336987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13415302441247837
Utente 40,0,0,0,-0.0024737090458823623,0,0,0,0.0014534141546812946,0,0,0,0,0,0.0,0,0.012812618895552307,0,0.005560043636556194,0,0,0.003732963944988598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03875362668879848
Utente 41,0,0,0,0.004968994972320485,0,0,0,-0.01432167482575032,0,0,0,0,0,0.0007561611957797416,0,0.004892424222627822,0,0.0,0,0,0.004494063089569352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 42,0,0,0,0.0,0,0,0,-0.04923557730490056,0,0,0,0,0,0.004477396821062502,0,0.011293011978120254,0,0.0,0,0,-0.003272895218028741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038952278378128494
Utente 43,0,0,0,0.008759043605233342,0,0,0,-0.03791405325727331,0,0,0,0,0,0.0,0,0.014011876232608666,0,0.0003751118623214022,0,0,0.0009656570710633481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03408118140110415
Utente 44,0,0,0,0.002382872302132977,0,0,0,-0.02651456328902428,0,0,0,0,0,0.0,0,0.009433571582038865,0,0.0,0,0,-0.0034107373685667965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 45,0,0,0,0.0,0,0,0,-0.06125313306028686,0,0,0,0,0,0.0,0,-0.010371001493903298,0,-0.0037979241779041674,0,0,0.008346167675835358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03346240901808397
Utente 46,0,0,0,0.0,0,0,0,-0.023842670893568303,0,0,0,0,0,0.0,0,0.013454581070056584,0,0.0,0,0,0.0009489863026267586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13873835648137967
Utente 47,0,0,0,0.0,0,0,0,-0.03597554374434022,0,0,0,0,0,-0.0021499483573431876,0,0.012949329081377168,0,0.004573474985600176,0,0,0.0019466062530838222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 48,0,0,0,-0.005173750796372157,0,0,0,-0.046556379946951804,0,0,0,0,0,0.0,0,0.009407365855091866,0,-0.001913526789427341,0,0,-0.012740881388153978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13242901855659664
Utente 49,0,0,0,0.0,0,0,0,0.00010928743546531409,0,0,0,0,0,0.0,0,0.01997236421847203,0,0.0015291362653120117,0,0,0.009296884260355652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 50,0,0,0,0.0,0,0,0,-0.05985881934602668,0,0,0,0,0,0.0,0,0.009627472891188257,0,-0.005032357882622522,0,0,-0.0027955416580995093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 51,0,0,0,0.0,0,0,0,-0.05579865402750628,0,0,0,0,0,0.005937333096552896,0,0.012938335718420752,0,0.0,0,0,0.013158255601864807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 52,0,0,0,0.0,0,0,0,-0.040403245949163606,0,0,0,0,0,0.0,0,0.01391581589201147,0,0.0063969559085909795,0,0,-0.0032434524091507467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 53,0,0,0,0.0,0,0,0,-0.0192403039635366,0,0,0,0,0,0.0,0,0.011629680648693798,0,-0.002186960334194249,0,0,-0.004146878195543935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033437093744602214
Utente 54,0,0,0,0.0,0,0,0,-0.004397746399706534,0,0,0,0,0,0.0,0,0.013012233296179954,0,-0.00428438592793203,0,0,0.006851928719657539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13838877983756867
Utente 55,0,0,0,0.0,0,0,0,0.024601949211769034,0,0,0,0,0,0.0,0,0.011788129805299297,0,0.0,0,0,0.0015416151707023928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1381633144080293
Utente 56,0,0,0,0.004553782311844391,0,0,0,-0.019130368340495092,0,0,0,0,0,0.0,0,0.005459054146130941,0,0.001701961518339358,0,0,0.01133879706152458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
