Utente Test,Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP
Utente 1,0,0,0,0.0,0,0,0,-0.018503731636713372,0,0,0,0,0,0.0,0,0.006375066104990614,0,0.0092921670734803,0,0,0.0024346086268690077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13688258226371636
Utente 2,0,0,0,0.0,0,0,0,-0.04346509733959956,0,0,0,0,0,0.004667547719001728,0,0.006926127900105166,0,-0.0012842167111501344,0,0,4.47338329517935e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 3,0,0,0,0.0038973314328567994,0,0,0,-0.02935555425821598,0,0,0,0,0,0.0007081525379300527,0,-0.011781139162123975,0,0.0024037375240172107,0,0,0.01686891575665493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 4,0,0,0,-0.0014281352000432117,0,0,0,-0.0445017974781007,0,0,0,0,0,0.0,0,0.008870170132441357,0,0.0,0,0,-0.01617205033003166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03744206422279594
Utente 5,0,0,0,0.0,0,0,0,-0.049831437932889855,0,0,0,0,0,0.0,0,0.010152544366350595,0,0.00026794141436592325,0,0,-0.003198188796788349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13698329889897284
Utente 6,0,0,0,0.0032627725370492516,0,0,0,-0.04383040434046633,0,0,0,0,0,0.007533921191151165,0,0.006233159380522921,0,0.0012166967917852972,0,0,0.017900193938706992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 7,0,0,0,0.0,0,0,0,-0.03266869440598369,0,0,0,0,0,0.00508819958982624,0,0.018083606296892443,0,-0.005744560052039312,0,0,-0.0013780430761818887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 8,0,0,0,0.0,0,0,0,-0.04392898651560907,0,0,0,0,0,0.0,0,0.01312984048576645,0,0.0,0,0,0.023490121123422598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1356037562567939
Utente 9,0,0,0,0.0,0,0,0,-0.016736403389448342,0,0,0,0,0,0.0,0,0.022402698392983842,0,0.003549987277681952,0,0,-0.0038648122643272853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03758841810205233
Utente 10,0,0,0,0.0,0,0,0,-0.043035822314400785,0,0,0,0,0,0.0017913747821571282,0,0.0034929498965595887,0,-0.00048578926165576447,0,0,0.0021788692509004787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 11,0,0,0,0.0,0,0,0,-0.024743037418276114,0,0,0,0,0,0.0,0,0.017366245447898734,0,0.0,0,0,-0.0038706436181934196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03247129917787941
Utente 12,0,0,0,0.0,0,0,0,-0.002982387100357337,0,0,0,0,0,0.0,0,0.01796822245091489,0,0.0036114746153922813,0,0,0.0077659197407225775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 13,0,0,0,0.0,0,0,0,-0.053756692357279215,0,0,0,0,0,0.002584492375015084,0,0.013537927770922574,0,0.0032063336055830134,0,0,0.00475180474099104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 14,0,0,0,0.0,0,0,0,-0.013479059044473982,0,0,0,0,0,0.0,0,0.006192646258402631,0,0.006687171806922443,0,0,0.005139888620535134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 15,0,0,0,-0.0009590789875211419,0,0,0,-0.06507058874594457,0,0,0,0,0,0.0,0,0.015372931619374211,0,0.0015600340674561388,0,0,0.005113195036575587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 16,0,0,0,0.0017716419023226608,0,0,0,-0.01888706983603838,0,0,0,0,0,0.0,0,-0.002773701872609048,0,0.0038948512887600393,0,0,0.00335610580719964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033448128209086235
Utente 17,0,0,0,0.0,0,0,0,-0.017625990539591768,0,0,0,0,0,0.0,0,0.007573908135289468,0,0.004674434173622856,0,0,0.007993352285337546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03886929852719306
Utente 18,0,0,0,-0.0016587901223392267,0,0,0,-0.041050087489836,0,0,0,0,0,0.0,0,0.0028951127952571124,0,-0.00017857755524343117,0,0,0.005811170855185343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13427977251099862
Utente 19,0,0,0,0.0,0,0,0,-0.03494840776241282,0,0,0,0,0,0.0,0,0.011722809569774223,0,-0.0031413303201785403,0,0,-0.0013024902207883974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03344023326733446
