Utente Test,Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP
Utente 1,0,0,0,0.0,0,0,0,-0.006713425517842329,0,0,0,0,0,0.0,0,0.019016686585889456,0,0.004434228708421299,0,0,-0.004718965640872007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13142053268787113
Utente 2,0,0,0,0.0,0,0,0,-0.009669888118909394,0,0,0,0,0,0.006004590958224054,0,0.0148000816820407,0,-0.0030114096150244117,0,0,0.0025021645760022098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 3,0,0,0,-0.003379193635135156,0,0,0,-0.012929248889969755,0,0,0,0,0,0.003034646246493364,0,-0.003315292803231914,0,0.0028808825198733934,0,0,-0.000328191156200107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 4,0,0,0,0.003357229436641205,0,0,0,-0.02694584429822013,0,0,0,0,0,0.0,0,0.005564070942263212,0,0.0,0,0,0.013890801379219561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03476009240000018
Utente 5,0,0,0,0.0,0,0,0,-0.014746769661192637,0,0,0,0,0,0.0,0,0.011526024033938128,0,-0.002506253801508153,0,0,0.010936730606862953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1420025138169568
Utente 6,0,0,0,0.0029093846808780862,0,0,0,-0.0318285920124556,0,0,0,0,0,0.007760505127478669,0,0.014741353958992202,0,-0.0006892562925476939,0,0,0.01669210931564375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 7,0,0,0,0.0,0,0,0,-0.015110253051507722,0,0,0,0,0,-0.0029232612937305676,0,0.015336336725923185,0,3.316806633530921e-05,0,0,0.0021107937247241177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 8,0,0,0,0.0,0,0,0,-0.012372785541361,0,0,0,0,0,0.0,0,0.010191822887735801,0,0.0,0,0,0.00928991048598711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14002373680872873
Utente 9,0,0,0,0.0,0,0,0,0.01016045186218481,0,0,0,0,0,0.0,0,0.007895904710618174,0,-0.0005233476053716572,0,0,0.004124263149539316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03885318267655472
Utente 10,0,0,0,0.0,0,0,0,-0.020434332523309316,0,0,0,0,0,0.004417104816642332,0,0.0073776415372148706,0,0.005181338333776595,0,0,-0.0074070510966286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 11,0,0,0,0.0,0,0,0,-0.01987664351691926,0,0,0,0,0,0.0,0,0.008077950532478922,0,0.0,0,0,-0.013077897228268827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03005923913297789
Utente 12,0,0,0,0.0,0,0,0,-0.022277566621353242,0,0,0,0,0,0.0,0,0.010266814842915124,0,-0.0001647401532490798,0,0,0.002142978145464802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 13,0,0,0,0.0,0,0,0,-0.009364240064220278,0,0,0,0,0,0.002966570369887998,0,0.016647087452377484,0,-0.001984472978751875,0,0,-0.005942798885421479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 14,0,0,0,0.0,0,0,0,-0.028217286516182365,0,0,0,0,0,0.0,0,0.006973285974090187,0,-0.0011398709187418262,0,0,0.0036360415722684132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 15,0,0,0,0.0016149220139542479,0,0,0,-0.007083431515475915,0,0,0,0,0,0.0,0,0.021767660031293226,0,0.004467291541317821,0,0,-0.0010178401118338773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 16,0,0,0,-0.0028370591424021143,0,0,0,-0.03186441165577807,0,0,0,0,0,0.0,0,0.010404009684918166,0,0.008061035522787302,0,0,0.008488782013827684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036756332923283404
Utente 17,0,0,0,0.0,0,0,0,-0.007874856273235496,0,0,0,0,0,0.0,0,0.013569756988935451,0,0.004773437251629813,0,0,-0.005631595222460205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035049700435587076
Utente 18,0,0,0,0.0011715538756496985,0,0,0,-0.04172035865676548,0,0,0,0,0,0.0,0,0.009758606419603542,0,0.0008193923690150228,0,0,0.0047556764863887074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13644098425221782
Utente 19,0,0,0,0.0,0,0,0,-0.0289188937375306,0,0,0,0,0,0.0,0,0.006193160394909043,0,0.0003346037857467722,0,0,0.0017160826459227145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03130834009439909
Utente 20,0,0,0,-0.0017201558056415803,0,0,0,-0.03964064166804742,0,0,0,0,0,0.0,0,0.013040564048098648,0,0.004606033284861371,0,0,0.011943108867258627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 21,0,0,0,0.0,0,0,0,-0.014328701554391166,0,0,0,0,0,0.0,0,0.011605585048000636,0,0.0020304821422144864,0,0,0.0036376350783766114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 22,0,0,0,0.0,0,0,0,-0.02570096621847855,0,0,0,0,0,0.004642541306010792,0,-0.009540710792296216,0,0.0,0,0,0.005311858750052735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 23,0,0,0,-0.005949005821253403,0,0,0,-0.03533369031761781,0,0,0,0,0,0.0,0,-0.012390051292322634,0,-0.006362457163142405,0,0,0.010850492681007759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 24,0,0,0,0.0,0,0,0,-0.06164819722294315,0,0,0,0,0,0.004138687190472338,0,0.010541810457039771,0,-0.0014972494358469147,0,0,0.0018783365543171642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 25,0,0,0,-0.003341819652495484,0,0,0,-0.0485541494069982,0,0,0,0,0,0.0,0,0.010350103725994106,0,-0.0019199525774253952,0,0,-0.002947281148413365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355493735119209
Utente 26,0,0,0,-0.0031334166414948386,0,0,0,-0.023814435502624295,0,0,0,0,0,0.0,0,0.009413415729803037,0,0.00015083053253451948,0,0,0.009330633651993665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13436568306923866
Utente 27,0,0,0,0.006040070015596955,0,0,0,-0.033259854495621737,0,0,0,0,0,0.003251061640585049,0,0.014747801036935598,0,0.004243432069569897,0,0,-0.010541527790493443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 28,0,0,0,-0.001285920713188371,0,0,0,-0.020399215437933414,0,0,0,0,0,0.001706864753010053,0,0.011485917403259728,0,0.004938056042856375,0,0,-0.020173890453391345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03463722323856033
Utente 29,0,0,0,0.0,0,0,0,-0.06721050825792187,0,0,0,0,0,0.0,0,0.009085742107554,0,0.006912409302601073,0,0,-0.002182731962939014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 30,0,0,0,0.0,0,0,0,-0.008785769417930715,0,0,0,0,0,0.0,0,0.012340898371767826,0,0.0,0,0,-0.0005722937041754685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13549001342328557
